,applicant_id,language_name,scores
7093,19110245,7,
7094,19110245,8,
7095,19110246,4,
7096,19110246,1,
7097,19110246,2,
7098,19110246,7,
7099,19110248,0,
7100,19110248,1,
7101,19110248,5,
7102,19110249,4,
7103,19110249,8,
7104,19110252,4,
7105,19110252,0,
7106,19110253,1,
7107,19110253,6,
7108,19110253,3,
7109,19110254,0,
7110,19110254,6,
7111,19110254,2,
7112,19110254,7,
7113,19110254,5,
7114,19110255,0,
7115,19110255,8,
7116,19110256,1,
7117,19110256,2,
7118,19110257,1,
7119,19110257,6,
7120,19110257,7,
7121,19110259,1,
7122,19110259,6,
7123,19110259,7,
7124,19110261,0,
7125,19110261,7,
7126,19110262,4,
7127,19110262,0,
7128,19110264,4,
7129,19110264,0,
7130,19110264,1,
7131,19110264,7,
7132,19110264,5,
7133,19110265,1,
7134,19110265,6,
7135,19110265,8,
7136,19110265,5,
7137,19110268,4,
7138,19110268,6,
7139,19110268,8,
7140,19110268,3,
7141,19110269,6,
7142,19110269,8,
7143,19110269,3,
7144,19110271,8,
7145,19110271,5,
7146,19110272,4,
7147,19110272,0,
7148,19110272,1,
7149,19110272,6,
7150,19110272,7,
7151,19110272,8,
7152,19110272,3,
7153,19110272,4,
7154,19110272,0,
7155,19110272,1,
7156,19110272,6,
7157,19110272,7,
7158,19110272,8,
7159,19110272,3,
7160,19110273,0,
7161,19110273,2,
7162,19110273,7,
7163,19110273,5,
7164,19110274,0,
7165,19110274,6,
7166,19110275,0,
7167,19110275,6,
7168,19110275,2,
7169,19110275,7,
7170,19110276,0,
7171,19110276,6,
7172,19110276,2,
7173,19110276,7,
7174,19110276,3,
7175,19110278,3,
7176,19110281,6,
7177,19110281,5,
7178,19110282,1,
7179,19110282,7,
7180,19110282,5,
7181,19110283,0,
7182,19110283,8,
7183,19110283,5,
7184,19110283,3,
7185,19110284,1,
7186,19110284,2,
7187,19110285,0,
7188,19110285,6,
7189,19110285,7,
7190,19110286,6,
7191,19110286,8,
7192,19110286,5,
7193,19110286,3,
7194,19110287,6,
7195,19110287,2,
7196,19110290,0,
7197,19110290,1,
7198,19110290,6,
7199,19110290,7,
7200,19110290,5,
7201,19110291,4,
7202,19110291,2,
7203,19110291,7,
7204,19110293,0,
7205,19110293,7,
7206,19110293,3,
7207,19110294,0,
7208,19110294,1,
7209,19110294,6,
7210,19110295,1,
7211,19110295,3,
7212,19110296,7,
7213,19110296,3,
7214,19110298,4,
7215,19110298,1,
7216,19110298,6,
7217,19110298,5,
7218,19110301,1,
7219,19110301,7,
7220,19110302,4,
7221,19110302,1,
7222,19110302,7,
7223,19110302,8,
7224,19110303,4,
7225,19110303,2,
7226,19110303,7,
7227,19110304,4,
7228,19110304,6,
7229,19110304,2,
7230,19110304,3,
7231,19110305,1,
7232,19110306,1,
7233,19110306,6,
7234,19110306,2,
7235,19110307,4,
7236,19110307,5,
7237,19110308,4,
7238,19110308,7,
7239,19110308,8,
7240,19110308,3,
7241,19110309,6,
7242,19110309,7,
7243,19110310,4,
7244,19110310,0,
7245,19110310,8,
7246,19110310,3,
7247,19110312,6,
7248,19110313,2,
7249,19110313,8,
7250,19110314,1,
7251,19110314,8,
7252,19110314,5,
7253,19110315,1,
7254,19110315,6,
7255,19110316,4,
7256,19110316,1,
7257,19110316,7,
7258,19110317,4,
7259,19110317,5,
7260,19110319,0,
7261,19110319,7,
7262,19110319,8,
7263,19110319,3,
7264,19110320,4,
7265,19110321,4,
7266,19110321,2,
7267,19110324,4,
7268,19110324,0,
7269,19110324,6,
7270,19110324,2,
7271,19110326,4,
7272,19110326,1,
7273,19110326,8,
7274,19110328,1,
7275,19110328,8,
7276,19110329,7,
7277,19110329,5,
7278,19110330,0,
7279,19110330,2,
7280,19110330,7,
7281,19110330,8,
7282,19110331,4,
7283,19110331,0,
7284,19110331,1,
7285,19110331,3,
7286,19110334,8,
7287,19110334,5,
7288,19110335,4,
7289,19110335,0,
7290,19110335,6,
7291,19110335,8,
7292,19110336,2,
7293,19110336,5,
7294,19110337,1,
7295,19110337,6,
7296,19110337,2,
7297,19110337,8,
7298,19110337,5,
7299,19110340,1,
7300,19110340,6,
7301,19110340,2,
7302,19110341,1,
7303,19110341,8,
7304,19110342,6,
7305,19110342,2,
7306,19110342,5,
7307,19110344,4,
7308,19110344,3,
7309,19110346,5,
7310,19110350,1,
7311,19110350,6,
7312,19110350,7,
7313,19110350,5,
7314,19110351,4,
7315,19110351,0,
7316,19110351,1,
7317,19110352,0,
7318,19110352,1,
7319,19110352,2,
7320,19110352,5,
7321,19110352,3,
7322,19110353,4,
7323,19110353,2,
7324,19110353,5,
7325,19110354,2,
7326,19110354,7,
7327,19110355,1,
7328,19110355,6,
7329,19110355,2,
7330,19110355,7,
7331,19110355,5,
7332,19110355,3,
7333,19110358,7,
7334,19110358,5,
7335,19100000,4,
7336,19100000,0,
7337,19100000,6,
7338,19100000,2,
7339,19100000,3,
7340,19100002,7,
7341,19100002,8,
7342,19100003,0,
7343,19100003,3,
7344,19100004,4,
7345,19100004,0,
7346,19100004,1,
7347,19100004,5,
7348,19100004,3,
7349,19100005,4,
7350,19100005,6,
7351,19100005,2,
7352,19100005,7,
7353,19100005,8,
7354,19100005,5,
7355,19100007,3,
7356,19100008,4,
7357,19100008,0,
7358,19100008,7,
7359,19100008,3,
7360,19100011,0,
7361,19100011,1,
7362,19100011,2,
7363,19100011,8,
7364,19100011,3,
7365,19100013,1,
7366,19100014,4,
7367,19100014,1,
7368,19100014,7,
7369,19100018,6,
7370,19100018,7,
7371,19100018,5,
7372,19100018,3,
7373,19100022,4,
7374,19100022,0,
7375,19100022,1,
7376,19100022,6,
7377,19100024,4,
7378,19100024,1,
7379,19100024,2,
7380,19100024,3,
7381,19100025,0,
7382,19100025,6,
7383,19100025,2,
7384,19100025,8,
7385,19100025,5,
7386,19100025,3,
7387,19100028,4,
7388,19100028,6,
7389,19100028,7,
7390,19100028,3,
7391,19100029,6,
7392,19100029,5,
7393,19100029,3,
7394,19100030,5,
7395,19100031,0,
7396,19100031,7,
7397,19100031,8,
7398,19100033,6,
7399,19100033,2,
7400,19100033,7,
7401,19100033,8,
7402,19100033,5,
7403,19100033,3,
7404,19100035,0,
7405,19100035,6,
7406,19100035,3,
7407,19100036,4,
7408,19100036,0,
7409,19100036,2,
7410,19100036,5,
7411,19100037,4,
7412,19100037,7,
7413,19100037,5,
7414,19100038,4,
7415,19100038,6,
7416,19100038,3,
7417,19100039,1,
7418,19100039,6,
7419,19100039,8,
7420,19100042,4,
7421,19100042,0,
7422,19100042,6,
7423,19100042,7,
7424,19100045,0,
7425,19100045,2,
7426,19100047,4,
7427,19100047,1,
7428,19100047,2,
7429,19100047,8,
7430,19100048,6,
7431,19100048,7,
7432,19100048,3,
7433,19100048,6,
7434,19100048,7,
7435,19100048,3,
7436,19100049,0,
7437,19100049,6,
7438,19100049,2,
7439,19100049,7,
7440,19100049,8,
7441,19100050,0,
7442,19100050,1,
7443,19100050,2,
7444,19100050,8,
7445,19100050,5,
7446,19100050,3,
7447,19100051,4,
7448,19100051,3,
7449,19100053,0,
7450,19100053,6,
7451,19100053,2,
7452,19100056,2,
7453,19100056,3,
7454,19100059,4,
7455,19100059,0,
7456,19100059,1,
7457,19100059,6,
7458,19100059,2,
7459,19100059,7,
7460,19100059,3,
7461,19100060,0,
7462,19100060,6,
7463,19100060,8,
7464,19100060,5,
7465,19100060,3,
7466,19100062,4,
7467,19100062,0,
7468,19100062,2,
7469,19100062,5,
7470,19100064,6,
7471,19100066,5,
7472,19100067,4,
7473,19100067,1,
7474,19100067,2,
7475,19100067,7,
7476,19100067,5,
7477,19100068,0,
7478,19100068,1,
7479,19100068,6,
7480,19100068,2,
7481,19100068,8,
7482,19100070,1,
7483,19100070,2,
7484,19100070,8,
7485,19100077,1,
7486,19100079,0,
7487,19100079,7,
7488,19100079,8,
7489,19100079,3,
7490,19100080,4,
7491,19100080,0,
7492,19100080,6,
7493,19100080,8,
7494,19100081,1,
7495,19100081,2,
7496,19100083,4,
7497,19100083,6,
7498,19100083,2,
7499,19100084,0,
7500,19100084,6,
7501,19100084,2,
7502,19100085,0,
7503,19100085,2,
7504,19100086,4,
7505,19100086,6,
7506,19100086,7,
7507,19100086,3,
7508,19100087,4,
7509,19100087,0,
7510,19100087,2,
7511,19100091,0,
7512,19100091,6,
7513,19100094,1,
7514,19100094,2,
7515,19100094,8,
7516,19100094,5,
7517,19100095,6,
7518,19100096,7,
7519,19100096,5,
7520,19100096,3,
7521,19100097,8,
7522,19100100,1,
7523,19100100,3,
7524,19100102,4,
7525,19100102,2,
7526,19100102,8,
7527,19100103,4,
7528,19100103,0,
7529,19100103,1,
7530,19100103,6,
7531,19100103,2,
7532,19100103,7,
7533,19100103,5,
7534,19100103,3,
7535,19100104,0,
7536,19100104,1,
7537,19100104,8,
7538,19100104,5,
7539,19100105,0,
7540,19100105,3,
7541,19100107,1,
7542,19100107,2,
7543,19100107,7,
7544,19100107,5,
7545,19100107,3,
7546,19100108,1,
7547,19100108,3,
7548,19100109,4,
7549,19100109,0,
7550,19100109,6,
7551,19100109,2,
7552,19100111,0,
7553,19100111,1,
7554,19100111,2,
7555,19100111,7,
7556,19100112,4,
7557,19100112,0,
7558,19100112,7,
7559,19100113,2,
7560,19100113,7,
7561,19100113,5,
7562,19100114,0,
7563,19100114,1,
7564,19100114,7,
7565,19100114,8,
7566,19100115,0,
7567,19100115,1,
7568,19100115,2,
7569,19100115,7,
7570,19100116,1,
7571,19100116,7,
7572,19100116,5,
7573,19100118,0,
7574,19100118,1,
7575,19100118,8,
7576,19100120,6,
7577,19100120,7,
7578,19100120,8,
7579,19100121,6,
7580,19100121,2,
7581,19100121,5,
7582,19100121,3,
7583,19100122,0,
7584,19100122,7,
7585,19100123,1,
7586,19100123,8,
7587,19100124,1,
7588,19100124,7,
7589,19100124,5,
7590,19100125,4,
7591,19100125,0,
7592,19100125,1,
7593,19100125,8,
7594,19100127,1,
7595,19100127,6,
7596,19100127,7,
7597,19100127,5,
7598,19100127,3,
7599,19100128,7,
7600,19100128,8,
7601,19100128,5,
7602,19100129,4,
7603,19100130,0,
7604,19100130,1,
7605,19100130,6,
7606,19100130,8,
7607,19100131,0,
7608,19100131,1,
7609,19100131,2,
7610,19100131,8,
7611,19100131,5,
7612,19100132,4,
7613,19100132,0,
7614,19100132,8,
7615,19100132,5,
7616,19100133,1,
7617,19100133,6,
7618,19100133,7,
7619,19100133,5,
7620,19100135,6,
7621,19100135,8,
7622,19100136,4,
7623,19100136,1,
7624,19100136,2,
7625,19100137,4,
7626,19100137,0,
7627,19100137,1,
7628,19100137,2,
7629,19100137,8,
7630,19100137,5,
7631,19100138,4,
7632,19100138,1,
7633,19100138,6,
7634,19100138,2,
7635,19100141,4,
7636,19100141,0,
7637,19100141,5,
7638,19100141,3,
7639,19100143,4,
7640,19100143,0,
7641,19100143,6,
7642,19100143,3,
7643,19100144,4,
7644,19100144,0,
7645,19100144,8,
7646,19100146,4,
7647,19100146,1,
7648,19100146,6,
7649,19100147,4,
7650,19100147,1,
7651,19100147,6,
7652,19100147,2,
7653,19100147,7,
7654,19100147,8,
7655,19100147,3,
7656,19100148,4,
7657,19100151,0,
7658,19100151,6,
7659,19100151,3,
7660,19100152,0,
7661,19100152,6,
7662,19100152,7,
7663,19100153,1,
7664,19100153,6,
7665,19100153,5,
7666,19100153,3,
7667,19100155,2,
7668,19100155,3,
7669,19100156,0,
7670,19100156,3,
7671,19100157,2,
7672,19100158,6,
7673,19100158,2,
7674,19100158,3,
7675,19100160,4,
7676,19100160,1,
7677,19100160,8,
7678,19100160,5,
7679,19100161,1,
7680,19100161,7,
7681,19100161,8,
7682,19100161,5,
7683,19100161,3,
7684,19100164,4,
7685,19100164,2,
7686,19100164,8,
7687,19100165,4,
7688,19100165,0,
7689,19100165,1,
7690,19100165,2,
7691,19100166,1,
7692,19100166,8,
7693,19100168,4,
7694,19100168,0,
7695,19100168,2,
7696,19100170,0,
7697,19100170,1,
7698,19100170,5,
7699,19100171,1,
7700,19100171,2,
7701,19100171,7,
7702,19100171,3,
7703,19100172,1,
7704,19100172,6,
7705,19100173,7,
7706,19100173,8,
7707,19100174,4,
7708,19100174,2,
7709,19100174,7,
7710,19100174,5,
7711,19100174,3,
7712,19100176,4,
7713,19100176,2,
7714,19100176,8,
7715,19100177,0,
7716,19100177,1,
7717,19100177,5,
7718,19100177,3,
7719,19100178,4,
7720,19100178,1,
7721,19100178,6,
7722,19100178,7,
7723,19100179,0,
7724,19100179,6,
7725,19100179,2,
7726,19100179,3,
7727,19100181,6,
7728,19100181,2,
7729,19100181,7,
7730,19100181,8,
7731,19100181,5,
7732,19100182,0,
7733,19100182,1,
7734,19100182,7,
7735,19100183,1,
7736,19100183,8,
7737,19100183,5,
7738,19100183,3,
7739,19100184,6,
7740,19100185,1,
7741,19100185,7,
7742,19100187,0,
7743,19100187,1,
7744,19100187,6,
7745,19100187,2,
7746,19100187,8,
7747,19100188,4,
7748,19100188,0,
7749,19100188,1,
7750,19100188,6,
7751,19100188,3,
7752,19100189,4,
7753,19100189,1,
7754,19100189,6,
7755,19100189,2,
7756,19100189,3,
7757,19100190,1,
7758,19100190,7,
7759,19100190,8,
7760,19100192,4,
7761,19100192,0,
7762,19100192,6,
7763,19100192,2,
7764,19100192,7,
7765,19100192,5,
7766,19100192,3,
7767,19100194,1,
7768,19100194,6,
7769,19100196,0,
7770,19100196,6,
7771,19100196,2,
7772,19100196,3,
7773,19100197,3,
7774,19100199,4,
7775,19100199,1,
7776,19100199,7,
7777,19100199,5,
7778,19100199,3,
7779,19100200,4,
7780,19100200,0,
7781,19100200,1,
7782,19100200,6,
7783,19100203,0,
7784,19100203,7,
7785,19100203,5,
7786,19100203,3,
7787,19100205,0,
7788,19100205,1,
7789,19100206,0,
7790,19100206,1,
7791,19100206,6,
7792,19100206,7,
7793,19100206,8,
7794,19100206,5,
7795,19100206,3,
7796,19100207,4,
7797,19100207,0,
7798,19100207,8,
7799,19100208,4,
7800,19100208,0,
7801,19100208,2,
7802,19100208,8,
7803,19100208,3,
7804,19100209,4,
7805,19100209,6,
7806,19100209,2,
7807,19100209,3,
7808,19100211,4,
7809,19100211,3,
7810,19100212,4,
7811,19100212,0,
7812,19100212,1,
7813,19100213,0,
7814,19100213,1,
7815,19100213,5,
7816,19100214,4,
7817,19100214,1,
7818,19100214,6,
7819,19100214,2,
7820,19100214,7,
7821,19100214,5,
7822,19100215,1,
7823,19100215,6,
7824,19100216,0,
7825,19100216,6,
7826,19100216,2,
7827,19100219,6,
7828,19100219,5,
7829,19100220,1,
7830,19100220,2,
7831,19100220,8,
7832,19100221,1,
7833,19100221,2,
7834,19100221,8,
7835,19100223,6,
7836,19100223,2,
7837,19100223,8,
7838,19100224,4,
7839,19100224,1,
7840,19100224,5,
7841,19100224,3,
7842,19100225,1,
7843,19100225,8,
7844,19100226,2,
7845,19100226,7,
7846,19100226,3,
7847,19100228,0,
7848,19100228,1,
7849,19100228,6,
7850,19100228,7,
7851,19100229,0,
7852,19100229,1,
7853,19100229,6,
7854,19100229,2,
7855,19100229,7,
7856,19100229,3,
7857,19100230,,
7858,19100231,4,
7859,19100231,0,
7860,19100231,1,
7861,19100231,6,
7862,19100233,0,
7863,19100233,5,
7864,19100234,0,
7865,19100234,6,
7866,19100234,7,
7867,19100234,8,
7868,19100234,5,
7869,19100236,4,
7870,19100236,0,
7871,19100236,6,
7872,19100236,5,
7873,19100237,1,
7874,19100237,2,
7875,19100238,6,
7876,19100238,5,
7877,19100238,3,
7878,19100240,7,
7879,19100242,2,
7880,19100242,8,
7881,19100242,5,
7882,19100245,2,
7883,19100245,8,
7884,19100245,5,
7885,19100245,3,
7886,19100246,4,
7887,19100246,1,
7888,19100247,6,
7889,19100247,5,
7890,19100247,3,
7891,19100248,0,
7892,19100248,7,
7893,19100251,1,
7894,19100251,6,
7895,19100251,5,
7896,19100252,4,
7897,19100252,1,
7898,19100252,2,
7899,19100252,7,
7900,19100252,5,
7901,19100253,4,
7902,19100253,0,
7903,19100253,6,
7904,19100253,2,
7905,19100253,3,
7906,19100255,4,
7907,19100255,7,
7908,19100257,4,
7909,19100257,0,
7910,19100257,6,
7911,19100260,4,
7912,19100260,2,
7913,19100262,4,
7914,19100262,3,
7915,19100266,1,
7916,19100266,6,
7917,19100266,2,
7918,19100266,5,
7919,19100267,0,
7920,19100267,8,
7921,19100267,5,
7922,19100268,2,
7923,19100268,3,
7924,19100270,1,
7925,19100270,3,
7926,19100271,4,
7927,19100271,0,
7928,19100271,1,
7929,19100271,6,
7930,19100271,5,
7931,19100271,3,
7932,19100272,0,
7933,19100272,6,
7934,19100272,5,
7935,19100272,3,
7936,19100274,4,
7937,19100274,0,
7938,19100274,7,
7939,19100274,5,
7940,19100274,3,
7941,19100276,4,
7942,19100276,6,
7943,19100276,8,
7944,19100276,5,
7945,19100276,3,
7946,19100277,4,
7947,19100277,6,
7948,19100277,5,
7949,19100278,6,
7950,19100278,7,
7951,19100278,8,
7952,19100278,3,
7953,19100280,1,
7954,19100280,6,
7955,19100280,8,
7956,19100280,5,
7957,19100283,0,
7958,19100283,8,
7959,19100283,5,
7960,19100283,3,
7961,19100284,2,
7962,19100284,5,
7963,19100284,3,
7964,19100288,4,
7965,19100288,0,
7966,19100288,1,
7967,19100288,5,
7968,19100289,2,
7969,19100290,4,
7970,19100290,7,
7971,19100291,4,
7972,19100293,0,
7973,19100293,1,
7974,19100293,6,
7975,19100293,5,
7976,19100294,6,
7977,19100294,7,
7978,19100294,5,
7979,19100296,4,
7980,19100296,1,
7981,19100298,4,
7982,19100298,6,
7983,19100298,8,
7984,19100301,4,
7985,19100301,0,
7986,19100301,7,
7987,19100301,8,
7988,19100302,1,
7989,19100302,5,
7990,19100303,0,
7991,19100303,6,
7992,19100303,8,
7993,19100304,4,
7994,19100304,1,
7995,19100304,5,
7996,19100304,3,
7997,19100305,2,
7998,19100305,7,
7999,19100305,3,
8000,19100306,4,
8001,19100306,0,
8002,19100306,5,
8003,19100307,0,
8004,19100307,2,
8005,19100307,7,
8006,19100307,3,
8007,19100308,4,
8008,19100309,,
8009,19100313,4,
8010,19100313,2,
8011,19100313,8,
8012,19100314,4,
8013,19100314,7,
8014,19100314,8,
8015,19100314,3,
8016,19100316,5,
8017,19100317,4,
8018,19100317,0,
8019,19100317,8,
8020,19100317,5,
8021,19100319,6,
8022,19100319,2,
8023,19100319,7,
8024,19100320,1,
8025,19100321,6,
8026,19100321,2,
8027,19100323,0,
8028,19100323,1,
8029,19100323,6,
8030,19100324,4,
8031,19100324,0,
8032,19100324,1,
8033,19100324,7,
8034,19100324,5,
8035,19100325,4,
8036,19100325,5,
8037,19100326,7,
8038,19100327,4,
8039,19100327,0,
8040,19100327,8,
8041,19100329,6,
8042,19100329,5,
8043,19100330,4,
8044,19100330,2,
8045,19100330,5,
8046,19100331,,
8047,19100332,4,
8048,19100332,0,
8049,19100332,1,
8050,19100332,6,
8051,19100332,7,
8052,19100333,4,
8053,19100333,1,
8054,19100334,4,
8055,19100334,6,
8056,19100334,2,
8057,19100337,1,
8058,19100337,8,
8059,19100337,5,
8060,19100338,4,
8061,19100338,6,
8062,19100338,5,
8063,19100339,4,
8064,19100339,1,
8065,19100340,2,
8066,19100340,7,
8067,19100340,8,
8068,19100342,4,
8069,19100342,0,
8070,19100342,1,
8071,19100342,2,
8072,19100342,7,
8073,19100342,5,
8074,19100343,1,
8075,19100343,2,
8076,19100344,1,
8077,19100344,6,
8078,19100346,4,
8079,19100346,1,
8080,19100346,2,
8081,19100346,8,
8082,19100350,8,
8083,19100350,5,
8084,19100352,1,
8085,19100352,6,
8086,19100352,5,
8087,19100352,3,
8088,19100353,6,
8089,19100353,2,
8090,19100353,7,
8091,19100353,5,
8092,19100353,3,
8093,19100354,0,
8094,19100354,6,
8095,19100354,7,
8096,19100354,3,
8097,19100357,4,
8098,19100357,1,
8099,19100357,2,
8100,19100357,3,
8101,19100358,1,
8102,19100358,7,
8103,19100358,8,
8104,19100360,4,
8105,19100360,0,
8106,19100360,6,
8107,19100360,7,
8108,19100360,8,
8109,19100361,0,
8110,19100361,1,
8111,19100361,2,
8112,19100361,8,
8113,19100364,4,
8114,19100364,1,
8115,19100364,6,
8116,19100364,7,
8117,19100366,0,
8118,19100366,2,
8119,19100366,5,
8120,19100367,6,
8121,19100367,2,
8122,19100368,4,
8123,19100368,0,
8124,19100368,7,
8125,19100368,5,
8126,19100368,3,
8127,19100370,1,
8128,19100370,6,
8129,19100372,1,
8130,19100372,6,
8131,19100372,7,
8132,19100372,5,
8133,19100373,2,
8134,19100373,8,
8135,19100373,5,
8136,19100374,0,
8137,19100374,1,
8138,19100374,6,
8139,19100374,7,
8140,19100378,,
8141,19100379,4,
8142,19100379,1,
8143,19100379,2,
8144,19100379,7,
8145,19100379,8,
8146,19100379,3,
8147,19100380,0,
8148,19100380,2,
8149,19100380,7,
8150,19100380,3,
8151,19100382,1,
8152,19100382,6,
8153,19100382,2,
8154,19100387,6,
8155,19100387,2,
8156,19100387,6,
8157,19100387,2,
8158,19100389,1,
8159,19100389,7,
8160,19100389,5,
8161,19100390,1,
8162,19100390,2,
8163,19100390,3,
8164,19100392,6,
8165,19100392,2,
8166,19100393,4,
8167,19100393,0,
8168,19100395,0,
8169,19100395,7,
8170,19100395,5,
8171,19100398,1,
8172,19100398,5,
8173,19100398,3,
8174,19090001,,
8175,19090003,0,
8176,19090003,2,
8177,19090003,7,
8178,19090003,5,
8179,19090005,7,
8180,19090005,3,
8181,19090006,4,
8182,19090006,2,
8183,19090006,3,
8184,19090007,1,
8185,19090009,0,
8186,19090009,5,
8187,19090011,6,
8188,19090015,1,
8189,19090015,2,
8190,19090015,3,
8191,19090016,4,
8192,19090019,0,
8193,19090019,6,
8194,19090019,7,
8195,19090019,8,
8196,19090021,1,
8197,19090021,2,
8198,19090021,5,
8199,19090023,4,
8200,19090023,0,
8201,19090023,1,
8202,19090023,6,
8203,19090023,3,
8204,19090024,1,
8205,19090024,8,
8206,19090025,0,
8207,19090025,1,
8208,19090026,0,
8209,19090026,2,
8210,19090028,0,
8211,19090028,1,
8212,19090028,2,
8213,19090028,5,
8214,19090030,4,
8215,19090030,2,
8216,19090030,8,
8217,19090030,3,
8218,19090031,4,
8219,19090031,8,
8220,19090032,0,
8221,19090032,8,
8222,19090032,3,
8223,19090034,2,
8224,19090034,8,
8225,19090036,4,
8226,19090036,0,
8227,19090037,2,
8228,19090038,1,
8229,19090038,6,
8230,19090040,1,
8231,19090040,3,
8232,19090042,0,
8233,19090042,7,
8234,19090042,8,
8235,19090042,5,
8236,19090042,3,
8237,19090044,4,
8238,19090044,6,
8239,19090045,1,
8240,19090045,2,
8241,19090045,3,
8242,19090046,0,
8243,19090046,6,
8244,19090047,4,
8245,19090047,8,
8246,19090047,5,
8247,19090048,0,
8248,19090048,7,
8249,19090048,3,
8250,19090049,5,
8251,19090052,2,
8252,19090052,7,
8253,19090053,4,
8254,19090053,6,
8255,19090053,5,
8256,19090053,3,
8257,19090054,4,
8258,19090054,0,
8259,19090054,8,
8260,19090057,,
8261,19090058,0,
8262,19090058,8,
8263,19090061,4,
8264,19090061,0,
8265,19090061,6,
8266,19090062,1,
8267,19090062,3,
8268,19090065,4,
8269,19090065,8,
8270,19090065,5,
8271,19090066,4,
8272,19090066,2,
8273,19090066,7,
8274,19090066,8,
8275,19090068,4,
8276,19090068,0,
8277,19090068,1,
8278,19090069,4,
8279,19090069,1,
8280,19090069,6,
8281,19090069,7,
8282,19090069,3,
8283,19090070,4,
8284,19090070,0,
8285,19090070,6,
8286,19090070,2,
8287,19090072,1,
8288,19090072,6,
8289,19090072,2,
8290,19090072,5,
8291,19090073,0,
8292,19090073,6,
8293,19090073,7,
8294,19090075,6,
8295,19090075,7,
8296,19090075,5,
8297,19090075,3,
8298,19090077,4,
8299,19090077,7,
8300,19090077,8,
8301,19090077,5,
8302,19090079,4,
8303,19090079,2,
8304,19090079,7,
8305,19090081,0,
8306,19090081,1,
8307,19090081,5,
8308,19090082,4,
8309,19090082,1,
8310,19090082,2,
8311,19090084,4,
8312,19090084,1,
8313,19090084,3,
8314,19090085,0,
8315,19090085,7,
8316,19090087,0,
8317,19090087,1,
8318,19090088,4,
8319,19090088,0,
8320,19090088,1,
8321,19090088,2,
8322,19090088,8,
8323,19090088,5,
8324,19090090,4,
8325,19090090,2,
8326,19090090,8,
8327,19090090,5,
8328,19090093,0,
8329,19090093,6,
8330,19090093,8,
8331,19090093,5,
8332,19090093,3,
8333,19090094,0,
8334,19090094,6,
8335,19090094,3,
8336,19090095,1,
8337,19090095,6,
8338,19090095,2,
8339,19090096,6,
8340,19090096,7,
8341,19090096,3,
8342,19090097,2,
8343,19090097,8,
8344,19090097,3,
8345,19090098,0,
8346,19090099,5,
8347,19090100,3,
8348,19090104,4,
8349,19090104,0,
8350,19090104,6,
8351,19090104,2,
8352,19090106,0,
8353,19090106,6,
8354,19090106,3,
8355,19090108,5,
8356,19090108,3,
8357,19090109,4,
8358,19090109,2,
8359,19090109,8,
8360,19090109,5,
8361,19090109,3,
8362,19090110,4,
8363,19090110,6,
8364,19090110,7,
8365,19090110,5,
8366,19090113,0,
8367,19090113,6,
8368,19090113,8,
8369,19090114,0,
8370,19090114,6,
8371,19090114,2,
8372,19090115,,
8373,19090116,4,
8374,19090116,1,
8375,19090116,2,
8376,19090116,7,
8377,19090116,3,
8378,19090117,4,
8379,19090117,6,
8380,19090117,5,
8381,19090117,3,
8382,19090118,1,
8383,19090118,3,
8384,19090119,6,
8385,19090119,2,
8386,19090120,0,
8387,19090120,6,
8388,19090120,8,
8389,19090121,4,
8390,19090121,0,
8391,19090121,1,
8392,19090121,8,
8393,19090122,4,
8394,19090122,1,
8395,19090122,8,
8396,19090125,0,
8397,19090125,1,
8398,19090125,8,
8399,19090126,0,
8400,19090126,6,
8401,19090126,7,
8402,19090127,4,
8403,19090127,8,
8404,19090127,5,
8405,19090128,4,
8406,19090128,6,
8407,19090128,7,
8408,19090128,8,
8409,19090128,3,
8410,19090129,4,
8411,19090129,0,
8412,19090129,7,
8413,19090130,6,
8414,19090130,7,
8415,19090130,5,
8416,19090130,3,
8417,19090131,4,
8418,19090131,6,
8419,19090131,7,
8420,19090131,5,
8421,19090131,3,
8422,19090132,4,
8423,19090132,0,
8424,19090132,1,
8425,19090132,6,
8426,19090132,2,
8427,19090132,8,
8428,19090133,4,
8429,19090133,1,
8430,19090133,7,
8431,19090134,1,
8432,19090134,6,
8433,19090134,2,
8434,19090134,5,
8435,19090135,4,
8436,19090135,0,
8437,19090135,6,
8438,19090135,3,
8439,19090136,0,
8440,19090136,1,
8441,19090136,6,
8442,19090136,7,
8443,19090136,3,
8444,19090137,4,
8445,19090137,6,
8446,19090137,5,
8447,19090137,3,
8448,19090139,2,
8449,19090139,5,
8450,19090143,6,
8451,19090143,2,
8452,19090143,5,
8453,19090143,3,
8454,19090146,4,
8455,19090146,6,
8456,19090146,2,
8457,19090148,4,
8458,19090148,0,
8459,19090148,6,
8460,19090149,4,
8461,19090149,6,
8462,19090149,8,
8463,19090150,7,
8464,19090151,6,
8465,19090151,7,
8466,19090151,5,
8467,19090151,3,
8468,19090154,6,
8469,19090154,7,
8470,19090154,3,
8471,19090155,6,
8472,19090155,3,
8473,19090156,4,
8474,19090156,0,
8475,19090156,1,
8476,19090156,7,
8477,19090156,5,
8478,19090156,3,
8479,19090158,1,
8480,19090158,7,
8481,19090159,0,
8482,19090159,1,
8483,19090159,3,
8484,19090160,0,
8485,19090160,6,
8486,19090160,8,
8487,19090161,4,
8488,19090161,0,
8489,19090161,7,
8490,19090161,5,
8491,19090162,6,
